Postcode,Latitude,Longitude
DD3 8NS,56.485214,-2.989833
DD3 8NT,56.485026,-2.99071
DD3 8NU,56.485782,-2.992852
DD3 8NW,56.482454,-2.985475
DD3 8NX,56.48556,-2.992554
DD3 8NY,56.485021,-2.991375
DD3 8NZ,56.485741,-2.994718
DD3 8PA,56.485364,-2.994627
DD3 8PB,56.485061,-2.994278
DD3 8PD,56.484519,-2.994686
DD3 8PE,56.484827,-2.995442
DD3 8PF,56.484209,-2.995198
DD3 8PG,56.48555,-2.998335
DD3 8PH,56.478442,-2.983877
DD3 8PJ,56.48503,-2.993677
DD3 8PL,56.478808,-2.985234
DD3 8PN,56.480796,-2.986065
DD3 8PP,56.481258,-2.987814
DD3 8PQ,56.485198,-2.998504
DD3 8PR,56.480691,-2.986906
DD3 8PS,56.48018,-2.98678
DD3 8PT,56.479905,-2.987357
DD3 8PU,56.481055,-2.989644
DD3 8PW,56.48191,-2.98723
DD3 8PX,56.48197,-2.98871
DD3 8PY,56.481985,-2.99022
DD3 8PZ,56.482828,-2.9893
DD3 8QA,56.483004,-2.990864
DD3 8QB,56.482784,-2.99253
DD3 8QD,56.485028,-2.982683
DD3 8QE,56.484211,-2.990457
DD3 8QF,56.483513,-2.990146
DD3 8QG,56.482595,-2.988028
DD3 8QH,56.481445,-2.985806
DD3 8QJ,56.487215,-2.993458
DD3 8QL,56.487267,-2.994775
DD3 8QN,56.486684,-2.994743
DD3 8QP,56.486397,-2.995807
DD3 8QQ,56.482755,-2.987139
DD3 8QR,56.487178,-2.994756
DD3 8QS,56.486962,-2.997008
DD3 8QT,56.486239,-2.997557
DD3 8QU,56.486699,-2.998337
DD3 8QW,56.486464,-2.995225
DD3 8QX,56.486023,-2.999825
DD3 8QY,56.48666,-2.999988
DD3 8QZ,56.486299,-2.993325
DD3 8RA,56.48688,-3.004898
DD3 8RB,56.486462,-3.003235
DD3 8RE,56.488126,-3.006392
DD3 8RF,56.487533,-3.004184
DD3 8RG,56.488149,-3.002398
DD3 8RH,56.487482,-3.001666
DD3 8RJ,56.487936,-2.999859
DD3 8RL,56.487898,-3.001238
DD3 8RN,56.48746,-2.998726
DD3 8RP,56.487375,-2.996986
DD3 8RQ,56.488255,-3.00383
DD3 8RR,56.487905,-2.995928
DD3 8RS,56.487875,-2.995164
DD3 8RT,56.48627,-3.002559
DD3 8RU,56.487145,-2.999936
DD3 8RW,56.487753,-2.998116
DD3 8RX,56.480699,-2.994802
DD3 8RZ,56.479858,-2.996643
DD3 8SA,56.483841,-3.001943
DD3 8SD,56.485481,-3.005645
DD3 8SE,56.484616,-2.974461
DD3 8SF,56.481795,-2.991546
DD3 8SH,56.478511,-2.971641
DD3 8SJ,56.480309,-2.998635
DD3 8SL,56.478873,-2.998533
DD3 8SN,56.478808,-2.985234
DD3 8SP,56.480864,-2.997838
DD3 8SR,56.476578,-2.983277
DD3 8SS,56.479194,-2.988718
DD3 8SW,56.477784,-2.978437
DD3 8TA,56.477784,-2.978437
DD3 8TJ,56.484129,-2.993946
DD3 8WA,56.483373,-3.012015
DD3 8WW,56.483373,-3.012015
DD3 8WX,56.483373,-3.012015
DD3 8YA,56.461653,-2.991362
DD3 8YB,56.461653,-2.991362
DD3 8YD,56.481979,-2.988726
DD3 8YE,56.461653,-2.991362
DD3 8YF,56.484129,-2.993946
DD3 8YG,56.484129,-2.993946
DD3 8YH,56.484129,-2.993946
DD3 8YJ,56.484129,-2.993946
DD3 8YL,56.461653,-2.991362
DD3 8YN,56.461653,-2.991362
DD3 8YP,56.461653,-2.991362
DD3 8YQ,56.461653,-2.991362
DD3 8YR,56.461653,-2.991362
DD3 9AA,56.488906,-2.997773
DD3 9AB,56.488598,-2.998009
DD3 9AD,56.489033,-3.000862
DD3 9AE,56.488707,-3.001227
DD3 9AF,56.488751,-3.003599
DD3 9AG,56.488691,-3.005449
DD3 9AH,56.490097,-3.004885
DD3 9AJ,56.489092,-3.003657
DD3 9AL,56.489426,-3.00235
DD3 9AN,56.489825,-3.002994
DD3 9AP,56.490764,-3.003523
DD3 9AQ,56.490309,-3.005362
DD3 9AR,56.49003,-3.002041
DD3 9AS,56.48976,-3.001027
DD3 9AT,56.489425,-2.999037
DD3 9AU,56.489932,-2.999705
DD3 9AW,56.490194,-3.004043
DD3 9AX,56.490695,-2.998686
DD3 9AY,56.490519,-2.999298
DD3 9AZ,56.490378,-3.000134
DD3 9BA,56.490124,-3.000343
DD3 9BB,56.490501,-3.002736
DD3 9BD,56.490187,-3.002695
DD3 9BE,56.490548,-3.001276
DD3 9BF,56.49249,-3.00661
DD3 9BG,56.490885,-3.000781
DD3 9BH,56.491198,-3.003112
DD3 9BJ,56.491322,-3.001134
DD3 9BL,56.489518,-3.00422
DD3 9BN,56.491923,-2.999054
DD3 9BP,56.490038,-2.995432
DD3 9BQ,56.49093,-3.002991
DD3 9BR,56.490914,-2.996088
DD3 9BS,56.490758,-2.995321
DD3 9BT,56.489223,-2.994014
DD3 9BU,56.489183,-2.994597
DD3 9BW,56.491593,-2.998705
DD3 9BX,56.488439,-2.994383
DD3 9BY,56.488852,-2.995466
DD3 9BZ,56.489127,-2.995883
DD3 9DA,56.48991,-2.996874
DD3 9DB,56.490645,-2.995935
DD3 9DD,56.490503,-2.998026
DD3 9DE,56.49088,-2.996916
DD3 9DF,56.490938,-2.99755
DD3 9DG,56.491885,-2.997104
DD3 9DH,56.493989,-3.001318
DD3 9DJ,56.493679,-3.000741
DD3 9DL,56.494016,-3.002471
DD3 9DN,56.493977,-3.003916
DD3 9DP,56.493691,-2.998082
DD3 9DQ,56.491899,-2.996439
DD3 9DR,56.494511,-2.999009
DD3 9DS,56.489486,-3.00599
DD3 9DT,56.489935,-2.995981
DD3 9DU,56.493583,-2.995979
DD3 9DW,56.493652,-3.002965
DD3 9DX,56.49509,-2.996186
DD3 9DY,56.495448,-2.995265
DD3 9DZ,56.496416,-2.996752
DD3 9EA,56.497105,-2.994837
DD3 9EB,56.496938,-2.99545
DD3 9ED,56.497082,-2.996542
DD3 9EE,56.497613,-2.997531
DD3 9EF,56.497624,-2.999594
DD3 9EG,56.496939,-2.998683
DD3 9EH,56.490758,-2.996425
DD3 9EJ,56.497088,-3.000186
DD3 9EL,56.496443,-2.998946
DD3 9EN,56.495624,-3.000305
DD3 9EP,56.495115,-2.999837
DD3 9EQ,56.496868,-2.999737
DD3 9ER,56.495279,-3.000637
DD3 9ES,56.494856,-3.001909
DD3 9ET,56.49479,-3.000055
DD3 9EU,56.494617,-3.001399
DD3 9EW,56.496301,-3.000924
DD3 9EX,56.494902,-3.00394
DD3 9EY,56.494329,-3.003714
DD3 9EZ,56.494336,-3.000677
DD3 9FA,56.489687,-2.998886
DD3 9FB,56.491901,-3.006107
DD3 9GZ,56.493201,-2.999884
DD3 9HA,56.494229,-2.99944
DD3 9HB,56.493684,-2.999003
DD3 9HD,56.492749,-3.000136
DD3 9HE,56.492851,-3.002035
DD3 9HF,56.493278,-3.002598
DD3 9HG,56.493321,-3.003915
DD3 9HH,56.493284,-3.006318
DD3 9HJ,56.49362,-3.006993
DD3 9HL,56.493815,-3.006137
DD3 9HN,56.494205,-3.005676
DD3 9HP,56.495263,-3.006045
DD3 9HQ,56.492878,-3.005381
DD3 9HR,56.494065,-3.007508
DD3 9HS,56.493064,-3.007985
DD3 9HT,56.492157,-3.007847
DD3 9HU,56.490836,-3.006838
DD3 9HW,56.495028,-3.005097
DD3 9HX,56.49206,-3.008803
DD3 9HY,56.491668,-3.00837
DD3 9HZ,56.492563,-3.008784
DD3 9JA,56.491574,-3.009927
DD3 9JB,56.492375,-3.010906
DD3 9JD,56.491723,-3.01149
DD3 9JE,56.492227,-3.011487
DD3 9JF,56.492472,-3.013394
DD3 9JG,56.493002,-3.010111
DD3 9JH,56.493133,-3.011625
DD3 9JJ,56.49271,-3.011662
DD3 9JL,56.493235,-3.012326
DD3 9JN,56.492992,-3.013424
DD3 9JP,56.49273,-3.013693
DD3 9JQ,56.492898,-3.009523
DD3 9JR,56.492504,-3.014889
DD3 9JS,56.493171,-3.014647
DD3 9JT,56.492176,-3.013305
DD3 9JU,56.492173,-3.014734
DD3 9JW,56.492626,-3.015347
DD3 9JX,56.491776,-3.013846
DD3 9JY,56.491811,-3.015081
DD3 9JZ,56.492173,-3.015745
DD3 9LA,56.492226,-3.017058
DD3 9LB,56.491938,-3.016059
DD3 9LD,56.491955,-3.017294
DD3 9LE,56.492516,-3.016708
DD3 9LF,56.492554,-3.018707
DD3 9LG,56.49226,-3.018407
DD3 9LH,56.491986,-3.018935
DD3 9LJ,56.491946,-3.020493
DD3 9LL,56.492648,-3.020431
DD3 9LN,56.492814,-3.019835
DD3 9LP,56.493353,-3.01993
DD3 9LQ,56.49225,-3.019657
DD3 9LR,56.493416,-3.018779
DD3 9LS,56.493213,-3.018302
DD3 9LT,56.493076,-3.017438
DD3 9LU,56.493042,-3.01617
DD3 9LW,56.492798,-3.018567
DD3 9LX,56.492782,-3.016098
DD3 9LY,56.493591,-3.013813
DD3 9LZ,56.493562,-3.010743
DD3 9NA,56.493384,-3.008383
DD3 9NB,56.493743,-3.009497
DD3 9ND,56.493904,-3.012961
DD3 9NE,56.4945,-3.014747
DD3 9NF,56.494706,-3.017059
DD3 9NG,56.49412,-3.01732
DD3 9NH,56.493871,-3.016988
DD3 9NJ,56.493501,-3.017189
DD3 9NL,56.493649,-3.019987
DD3 9NN,56.49391,-3.01988
DD3 9NP,56.494275,-3.022473
DD3 9NQ,56.4945,-3.019198
DD3 9NR,56.493425,-3.022044
DD3 9NS,56.492436,-3.022179
DD3 9NT,56.494559,-3.01189
DD3 9NU,56.49428,-3.013052
DD3 9NW,56.494527,-3.02027
DD3 9NX,56.494793,-3.014089
DD3 9NY,56.495526,-3.013426
DD3 9NZ,56.495152,-3.015187
DD3 9PA,56.494948,-3.017098
DD3 9PB,56.495219,-3.016943
DD3 9PD,56.495673,-3.01637
DD3 9PE,56.495748,-3.018143
DD3 9PF,56.495837,-3.019319
DD3 9PG,56.495354,-3.019139
DD3 9PH,56.495875,-3.020242
DD3 9PJ,56.496566,-3.020309
DD3 9PL,56.496126,-3.019111
DD3 9PN,56.495944,-3.016183
DD3 9PP,56.495706,-3.010118
DD3 9PQ,56.495165,-3.020239
DD3 9PR,56.495222,-3.007733
DD3 9PS,56.494967,-3.008165
DD3 9PT,56.494983,-3.010553
DD3 9PU,56.494694,-3.009733
DD3 9PW,56.496423,-3.016801
DD3 9PX,56.495789,-3.007602
DD3 9PY,56.495796,-3.005653
DD3 9PZ,56.49531,-3.006798
DD3 9QA,56.494368,-3.008913
DD3 9QB,56.495202,-3.002377
DD3 9QD,56.495761,-3.002144
DD3 9QE,56.49539,-3.003628
DD3 9QF,56.495838,-3.003835
DD3 9QG,56.496573,-3.005105
DD3 9QH,56.496578,-3.0034
DD3 9QJ,56.49616,-3.002804
DD3 9QL,56.495981,-3.001614
DD3 9QN,56.496013,-3.001018
DD3 9QP,56.496566,-3.002701
DD3 9QQ,56.496375,-3.004077
DD3 9QR,56.496499,-3.006468
DD3 9QS,56.496793,-3.007873
DD3 9QT,56.4964,-3.008739
DD3 9QU,56.496098,-3.010469
DD3 9QW,56.497097,-3.002537
DD3 9QX,56.497184,-3.001759
DD3 9QY,56.496579,-3.012123
DD3 9QZ,56.497275,-3.006066
DD3 9RA,56.497691,-3.004648
DD3 9RB,56.497783,-3.006518
DD3 9RD,56.498466,-3.004392
DD3 9RE,56.496501,-3.015126
DD3 9RF,56.497681,-3.014718
DD3 9RG,56.496972,-3.015723
DD3 9RH,56.497582,-3.009193
DD3 9RJ,56.498725,-3.010084
DD3 9RL,56.498274,-3.006953
DD3 9RN,56.496959,-3.017233
DD3 9RP,56.497944,-3.024261
DD3 9RQ,56.497154,-3.014298
DD3 9RR,56.496996,-3.019378
DD3 9RS,56.49775,-3.018343
DD3 9RT,56.496618,-3.017273
DD3 9RU,56.496902,-3.013317
DD3 9RW,56.497037,-3.018746
DD3 9RX,56.497561,-3.010719
DD3 9RY,56.497229,-3.011718
DD3 9RZ,56.499469,-3.005897
DD3 9SA,56.48824,-2.997869
DD3 9SB,56.497552,-3.002922
DD3 9SD,56.495792,-3.02149
DD3 9SE,56.496182,-3.024392
DD3 9SF,56.495328,-3.024385
DD3 9SG,56.495731,-3.024558
DD3 9SJ,56.496828,-3.003553
DD3 9SP,56.496808,-3.022606
DD3 9SZ,56.496674,-3.000365
DD3 9TA,56.495767,-2.995842
DD3 9TB,56.49583,-2.996916
DD3 9TD,56.495612,-2.998323
DD3 9TE,56.494946,-2.99738
DD3 9TF,56.493393,-2.997258
DD3 9TG,56.493992,-2.997582
DD3 9TH,56.494778,-2.998236
DD3 9TQ,56.494599,-2.996981
DD3 9UA,56.492003,-3.02233
DD3 9UB,56.492651,-3.022201
DD3 9UD,56.493263,-3.022072
DD3 9UE,56.493883,-3.022072
DD3 9UF,56.494702,-3.021834
DD3 9WT,56.494703,-3.021818
DD3 9WU,56.494123,-3.00811
DD3 9WW,56.483373,-3.012015
DD3 9WX,56.494703,-3.021818
DD3 9YA,56.461653,-2.991362
DD3 9YB,56.495344,-2.995944
DD3 9YD,56.461653,-2.991362
DD3 9YE,56.461653,-2.991362
DD3 9YF,56.461653,-2.991362
DD3 9YG,56.483373,-3.012015
DD3 9YH,56.494703,-3.021818
DD3 9YJ,56.494703,-3.021818
DD3 9YL,56.461653,-2.991362
DD3 9YN,56.461653,-2.991362
DD3 9YP,56.461653,-2.991362
DD3 9YQ,56.461653,-2.991362
DD3 9YR,56.483373,-3.012015
DD4 0AA,56.48535,-2.931606
DD4 0AB,56.485161,-2.9304
DD4 0AD,56.493004,-2.925654
DD4 0AE,56.487073,-2.912458
DD4 0AF,56.484384,-2.926159
DD4 0AG,56.487968,-2.927545
DD4 0AH,56.487354,-2.926686
DD4 0AJ,56.487373,-2.925387
DD4 0AL,56.488163,-2.925439
DD4 0AN,56.487599,-2.923996
DD4 0AP,56.486431,-2.922798
DD4 0AQ,56.488033,-2.925955
DD4 0AR,56.486368,-2.924031
DD4 0AS,56.486793,-2.926022
DD4 0AT,56.486611,-2.925141
DD4 0AU,56.486204,-2.925505
DD4 0AW,56.487174,-2.924262
DD4 0AX,56.485824,-2.925885
DD4 0AY,56.485818,-2.92543
DD4 0AZ,56.485606,-2.924938
DD4 0BA,56.485768,-2.923773
DD4 0BB,56.485624,-2.922584
DD4 0BD,56.486182,-2.919951
DD4 0BE,56.486447,-2.921743
DD4 0BG,56.487206,-2.921226
DD4 0BH,56.487791,-2.92236
DD4 0BJ,56.487996,-2.921294
DD4 0BL,56.488114,-2.919916
DD4 0BN,56.488297,-2.919433
DD4 0BP,56.487306,-2.919897
DD4 0BQ,56.487492,-2.922597
DD4 0BR,56.487039,-2.918299
DD4 0BS,56.486851,-2.919463
DD4 0BT,56.486685,-2.918745
DD4 0BU,56.486316,-2.91885
DD4 0BW,56.48758,-2.919254
DD4 0BX,56.486078,-2.918292
DD4 0BY,56.486084,-2.917399
DD4 0BZ,56.486328,-2.916057
DD4 0DA,56.486661,-2.915951
DD4 0DB,56.486519,-2.918172
DD4 0DD,56.486851,-2.918213
DD4 0DE,56.486866,-2.917336
DD4 0DF,56.486885,-2.91607
DD4 0DG,56.487153,-2.916207
DD4 0DH,56.487408,-2.918275
DD4 0DJ,56.487475,-2.917643
DD4 0DL,56.487475,-2.916377
DD4 0DN,56.488048,-2.916667
DD4 0DP,56.48807,-2.923488
DD4 0DQ,56.487135,-2.917424
DD4 0DR,56.489556,-2.927844
DD4 0DS,56.489556,-2.927844
DD4 0DT,56.489726,-2.927864
DD4 0DU,56.489726,-2.927864
DD4 0DW,56.490352,-2.921075
DD4 0DX,56.488053,-2.926918
DD4 0DY,56.489957,-2.925856
DD4 0DZ,56.489957,-2.925856
DD4 0EA,56.492645,-2.92558
DD4 0EB,56.493216,-2.92613
DD4 0ED,56.493207,-2.924961
DD4 0EE,56.490208,-2.925895
DD4 0EF,56.490208,-2.925895
DD4 0EG,56.493817,-2.926226
DD4 0EH,56.494123,-2.923781
DD4 0EJ,56.493205,-2.923937
DD4 0EL,56.492578,-2.92376
DD4 0EN,56.494251,-2.928348
DD4 0EQ,56.494276,-2.924938
DD4 0ER,56.492856,-2.92263
DD4 0ES,56.49052,-2.922573
DD4 0ET,56.490326,-2.924517
DD4 0EU,56.490341,-2.922568
DD4 0EW,56.49444,-2.927053
DD4 0EX,56.49133,-2.92243
DD4 0EY,56.494336,-2.930121
DD4 0EZ,56.4947,-2.930714
DD4 0FA,56.487156,-2.916958
DD4 0FB,56.49042,-2.909339
DD4 0FD,56.488164,-2.919158
DD4 0FE,56.487794,-2.917054
DD4 0FF,56.487605,-2.915799
DD4 0FG,56.487556,-2.918884
DD4 0FH,56.490104,-2.909494
DD4 0FJ,56.491015,-2.916385
DD4 0FL,56.490428,-2.916728
DD4 0FN,56.493455,-2.902119
DD4 0FP,56.493166,-2.901121
DD4 0FQ,56.493358,-2.899453
DD4 0FR,56.493487,-2.902672
DD4 0FS,56.489955,-2.911439
DD4 0FT,56.490294,-2.91182
DD4 0FU,56.49105,-2.911628
DD4 0FW,56.495572,-2.905076
DD4 0HA,56.493084,-2.929347
DD4 0HB,56.493093,-2.93061
DD4 0HD,56.49235,-2.930251
DD4 0HE,56.49199,-2.930242
DD4 0HF,56.491722,-2.930073
DD4 0HG,56.491192,-2.928923
DD4 0HH,56.490303,-2.927602
DD4 0HJ,56.491738,-2.927962
DD4 0HL,56.492908,-2.927666
DD4 0HN,56.491666,-2.925524
DD4 0HP,56.490326,-2.924517
DD4 0HQ,56.490292,-2.929063
DD4 0HR,56.490905,-2.926399
DD4 0HS,56.49121,-2.926487
DD4 0HT,56.491928,-2.926505
DD4 0HU,56.489616,-2.917261
DD4 0HW,56.490956,-2.92437
DD4 0HX,56.483991,-2.900124
DD4 0HY,56.490913,-2.925327
DD4 0HZ,56.491571,-2.925083
DD4 0JA,56.486702,-2.914008
DD4 0JB,56.486466,-2.914323
DD4 0JD,56.486141,-2.914591
DD4 0JE,56.487896,-2.914162
DD4 0JF,56.487221,-2.914276
DD4 0JG,56.488161,-2.913584
DD4 0JH,56.488077,-2.91277
DD4 0JJ,56.487371,-2.912266
DD4 0JL,56.488352,-2.911964
DD4 0JN,56.487396,-2.911341
DD4 0JP,56.487079,-2.911581
DD4 0JQ,56.487881,-2.915039
DD4 0JR,56.48716,-2.911676
DD4 0JS,56.486477,-2.91291
DD4 0JT,56.487402,-2.912932
DD4 0JU,56.493346,-2.93036
DD4 0JW,56.487994,-2.911793
DD4 0JX,56.483164,-2.919829
DD4 0JY,56.490597,-2.897353
DD4 0JZ,56.490496,-2.901378
DD4 0LA,56.490658,-2.911208
DD4 0LB,56.491254,-2.91205
DD4 0LD,56.49011,-2.910025
DD4 0LE,56.490694,-2.911209
DD4 0LF,56.49077,-2.908125
DD4 0LG,56.489804,-2.91005
DD4 0LH,56.490531,-2.908931
DD4 0LJ,56.49009,-2.907784
DD4 0LL,56.491178,-2.917473
DD4 0LN,56.49079,-2.916457
DD4 0LP,56.490095,-2.916862
DD4 0LQ,56.489723,-2.907645
DD4 0LR,56.490876,-2.913405
DD4 0LS,56.491313,-2.915008
DD4 0LT,56.491098,-2.912453
DD4 0LU,56.490752,-2.914328
DD4 0LW,56.490003,-2.916048
DD4 0LX,56.490104,-2.91441
DD4 0LY,56.489959,-2.9134
DD4 0LZ,56.490003,-2.919637
DD4 0NA,56.48934,-2.919284
DD4 0NB,56.490286,-2.917857
DD4 0ND,56.488399,-2.912879
DD4 0NE,56.488129,-2.909393
DD4 0NF,56.488815,-2.910189
DD4 0NG,56.489003,-2.909057
DD4 0NH,56.487018,-2.908912
DD4 0NJ,56.488292,-2.907903
DD4 0NL,56.492994,-2.916071
DD4 0NN,56.490415,-2.914872
DD4 0NP,56.492694,-2.908025
DD4 0NQ,56.494402,-2.905483
DD4 0NR,56.493476,-2.909148
DD4 0NS,56.484905,-2.901802
DD4 0NT,56.486445,-2.90619
DD4 0NW,56.489055,-2.901864
DD4 0NX,56.485727,-2.914617
DD4 0NY,56.485894,-2.912717
DD4 0NZ,56.485721,-2.919192
DD4 0PA,56.489291,-2.906465
DD4 0PB,56.488595,-2.899596
DD4 0PD,56.492675,-2.903265
DD4 0PQ,56.500879,-2.931012
DD4 0RJ,56.49147,-2.919267
DD4 0RL,56.490797,-2.919201
DD4 0RN,56.490189,-2.918785
DD4 0RP,56.493671,-2.928935
DD4 0RR,56.492558,-2.927608
DD4 0RS,56.492899,-2.927698
DD4 0RT,56.493101,-2.928271
DD4 0RU,56.492935,-2.928836
DD4 0RW,56.493477,-2.9296
DD4 0RX,56.492494,-2.928939
DD4 0RY,56.490236,-2.906277
DD4 0RZ,56.49084,-2.906015
DD4 0SA,56.491364,-2.894367
DD4 0SB,56.489157,-2.910035
DD4 0SD,56.488527,-2.910231
DD4 0SE,56.489373,-2.908773
DD4 0SF,56.489006,-2.90857
DD4 0SG,56.492327,-2.896712
DD4 0SH,56.49253,-2.895921
DD4 0SJ,56.492279,-2.894583
DD4 0SL,56.492842,-2.894986
DD4 0SQ,56.492028,-2.894512
DD4 0SR,56.493488,-2.903793
DD4 0ST,56.48835,-2.912293
DD4 0SU,56.487666,-2.912423
DD4 0SW,56.486499,-2.912249
DD4 0SX,56.488853,-2.928058
DD4 0SY,56.494461,-2.90844
DD4 0TA,56.489894,-2.897759
DD4 0TB,56.488865,-2.897052
DD4 0TD,56.489523,-2.898107
DD4 0TE,56.491264,-2.902046
DD4 0TF,56.491838,-2.900891
DD4 0TG,56.49237,-2.903193
DD4 0TH,56.490012,-2.90377
DD4 0TJ,56.489113,-2.901297
DD4 0TL,56.489113,-2.903798
DD4 0TN,56.489611,-2.904508
DD4 0TP,56.491215,-2.898878
DD4 0TQ,56.492542,-2.900566
DD4 0TR,56.489924,-2.918173
DD4 0TS,56.489385,-2.91816
DD4 0TT,56.489659,-2.917517
DD4 0TU,56.489309,-2.918727
DD4 0TW,56.489838,-2.905342
DD4 0TX,56.489837,-2.905504
DD4 0TZ,56.491581,-2.896792
DD4 0UA,56.492441,-2.931244
DD4 0UB,56.491579,-2.929988
DD4 0UD,56.49254,-2.93006
DD4 0UE,56.491621,-2.929161
DD4 0UF,56.491908,-2.927982
DD4 0UG,56.491639,-2.927992
DD4 0UH,56.490912,-2.929127
DD4 0UJ,56.491118,-2.896147
DD4 0UL,56.49178,-2.905193
DD4 0UN,56.492001,-2.906887
DD4 0UP,56.492085,-2.907734
DD4 0UQ,56.491191,-2.927786
DD4 0WA,56.484488,-2.887336
DD4 0XA,56.494862,-2.928331
DD4 0XB,56.493924,-2.926407
DD4 0XD,56.494036,-2.928164
DD4 0XE,56.494711,-2.926914
DD4 0XF,56.494388,-2.925574
DD4 0XG,56.493532,-2.925927
DD4 0XH,56.493018,-2.922536
DD4 0XJ,56.492938,-2.923655
DD4 0XL,56.493492,-2.924042
DD4 0XN,56.493613,-2.924678
DD4 0XP,56.491287,-2.922104
DD4 0XQ,56.493252,-2.927301
DD4 0XR,56.491178,-2.921143
DD4 0XS,56.492596,-2.923776
DD4 0XT,56.492596,-2.923776
DD4 0XU,56.487914,-2.925075
DD4 0XW,56.491644,-2.923672
DD4 0XY,56.487896,-2.92514
DD4 0XZ,56.494435,-2.930188
DD4 0YA,56.484488,-2.887336
DD4 0YB,56.461653,-2.991362
DD4 0YD,56.484488,-2.887336
DD4 0YE,56.461653,-2.991362
DD4 0YF,56.491475,-2.918666
DD4 0YG,56.491543,-2.923913
DD4 0YH,56.491543,-2.923913
DD4 0YJ,56.491543,-2.923913
DD4 0YL,56.484488,-2.887336
DD4 0YN,56.484488,-2.887336
DD4 0YP,56.461653,-2.991362
DD4 6AA,56.464887,-2.961714
DD4 6AB,56.472788,-2.957664
DD4 6AD,56.465627,-2.962418
DD4 6AE,56.469223,-2.946959
DD4 6AF,56.465721,-2.963033
DD4 6AG,56.464883,-2.9622
DD4 6AH,56.468961,-2.947099
DD4 6AJ,56.464882,-2.962363
DD4 6AL,56.466072,-2.958384
DD4 6AN,56.466674,-2.958399
DD4 6AP,56.466628,-2.957375
DD4 6AR,56.4659,-2.958493
DD4 6AS,56.465982,-2.958365
DD4 6AT,56.465062,-2.961118
DD4 6AU,56.465527,-2.960269
DD4 6AX,56.465347,-2.960265
DD4 6AY,56.465037,-2.960877
DD4 6AZ,56.465547,-2.957673
DD4 6BA,56.469981,-2.947757
DD4 6BB,56.466119,-2.958093
DD4 6BD,56.466646,-2.954974
DD4 6BE,56.466564,-2.95403
DD4 6BG,56.466748,-2.955788
DD4 6BH,56.466979,-2.953732
DD4 6BN,56.467314,-2.953351
DD4 6BP,56.466819,-2.961714
DD4 6BQ,56.467194,-2.955052
DD4 6BR,56.466436,-2.963554
DD4 6BS,56.466002,-2.962732
DD4 6BU,56.465636,-2.962398
DD4 6BW,56.467446,-2.961908
DD4 6BX,56.465874,-2.961901
DD4 6BY,56.465864,-2.961966
DD4 6BZ,56.466238,-2.961261
DD4 6DA,56.466251,-2.959638
DD4 6DD,56.46742,-2.959505
DD4 6DE,56.46751,-2.959508
DD4 6DF,56.467599,-2.95951
DD4 6DG,56.467034,-2.958185
DD4 6DH,56.467337,-2.958529
DD4 6DJ,56.467248,-2.958527
DD4 6DL,56.467467,-2.959214
DD4 6DN,56.466709,-2.959698
DD4 6DP,56.466767,-2.960317
DD4 6DQ,56.467702,-2.957808
DD4 6DR,56.467205,-2.960539
DD4 6DT,56.467503,-2.959248
DD4 6DU,56.466614,-2.95916
DD4 6DW,56.466793,-2.959165
DD4 6DY,56.468297,-2.962287
DD4 6DZ,56.468216,-2.961149
DD4 6EA,56.467876,-2.96088
DD4 6EB,56.467646,-2.96042
DD4 6ED,56.468149,-2.958112
DD4 6EE,56.468316,-2.959853
DD4 6EF,56.468498,-2.959533
DD4 6EG,56.46811,-2.958484
DD4 6EH,56.46728,-2.957846
DD4 6EJ,56.467488,-2.957705
DD4 6EL,56.467536,-2.957224
DD4 6EN,56.467955,-2.955396
DD4 6EP,56.468304,-2.956752
DD4 6EQ,56.468986,-2.954529
DD4 6ER,56.468467,-2.955377
DD4 6ES,56.468225,-2.955241
DD4 6ET,56.469237,-2.955721
DD4 6EU,56.469378,-2.954848
DD4 6EW,56.467983,-2.957491
DD4 6EX,56.469387,-2.954848
DD4 6EY,56.469799,-2.953807
DD4 6EZ,56.468311,-2.952224
DD4 6HB,56.467989,-2.952053
DD4 6HD,56.46904,-2.948541
DD4 6HE,56.467812,-2.950588
DD4 6HF,56.468064,-2.950481
DD4 6HG,56.467984,-2.951566
DD4 6HJ,56.468567,-2.951743
DD4 6HL,56.468305,-2.95073
DD4 6HN,56.468301,-2.951282
DD4 6HP,56.468425,-2.95036
DD4 6HR,56.468544,-2.949977
DD4 6HS,56.468999,-2.949319
DD4 6HT,56.468581,-2.948725
DD4 6HU,56.46921,-2.948675
DD4 6HW,56.468629,-2.950706
DD4 6HX,56.469437,-2.947204
DD4 6HY,56.468787,-2.946413
DD4 6HZ,56.467734,-2.94663
DD4 6JA,56.468011,-2.948094
DD4 6JB,56.467375,-2.946605
DD4 6JD,56.467312,-2.947768
DD4 6JE,56.466746,-2.946666
DD4 6JF,56.467788,-2.948981
DD4 6JG,56.46716,-2.950036
DD4 6JH,56.4674,-2.951633
DD4 6JJ,56.467034,-2.948946
DD4 6JL,56.466747,-2.951178
DD4 6JN,56.466943,-2.951394
DD4 6JP,56.466515,-2.950994
DD4 6JR,56.466562,-2.953024
DD4 6JS,56.46665,-2.952085
DD4 6JT,56.46931,-2.946117
DD4 6JU,56.468148,-2.94537
DD4 6JW,56.466841,-2.951765
DD4 6JX,56.469028,-2.946565
